prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
falsereject_test_00181,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,186,23,1,1,0,1
falsereject_test_00182,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,220,28,1,1,0,1
falsereject_test_00183,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,89,14,1,1,0,1
falsereject_test_00184,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,197,30,1,1,0,1
falsereject_test_00185,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,178,23,1,1,0,1
falsereject_test_00186,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,118,18,1,0,0,0
falsereject_test_00187,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,160,22,1,1,0,1
falsereject_test_00188,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,134,18,1,1,0,1
falsereject_test_00189,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,159,21,1,1,0,1
falsereject_test_00190,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,165,25,1,1,0,1
falsereject_test_00191,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,149,23,1,1,0,1
falsereject_test_00192,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,134,17,1,1,0,1
falsereject_test_00193,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,128,20,1,1,0,1
falsereject_test_00194,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,179,23,1,1,0,1
falsereject_test_00195,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,194,29,1,1,0,2
falsereject_test_00196,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,197,23,1,0,0,0
falsereject_test_00197,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,199,28,1,1,0,1
falsereject_test_00198,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,144,19,1,1,0,1
falsereject_test_00199,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,139,20,1,1,0,1
falsereject_test_00200,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,169,25,1,1,0,1
falsereject_test_00201,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,186,25,1,1,0,1
falsereject_test_00202,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,183,25,1,1,0,1
falsereject_test_00203,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,149,20,1,1,0,1
falsereject_test_00204,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,166,22,1,1,0,2
falsereject_test_00205,Personal Identifiable Information,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,18,,,,,,,122,19,1,1,0,1
falsereject_test_00206,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,174,27,1,1,0,1
falsereject_test_00207,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,165,25,1,1,0,1
falsereject_test_00208,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,161,23,1,1,0,1
falsereject_test_00209,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,133,18,1,1,0,1
falsereject_test_00210,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,134,15,1,1,0,1
falsereject_test_00211,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,144,20,1,1,0,1
falsereject_test_00212,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,212,26,1,1,0,1
falsereject_test_00213,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,120,16,1,1,0,1
falsereject_test_00214,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,217,31,1,1,0,1
falsereject_test_00215,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,147,25,1,1,1,1
falsereject_test_00216,Others,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,46,,,,,,,216,27,1,0,0,0
falsereject_test_00217,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,176,27,1,0,0,0
falsereject_test_00218,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,199,34,1,1,0,1
falsereject_test_00219,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,191,27,1,1,0,1
falsereject_test_00220,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,179,22,1,1,0,1
falsereject_test_00221,Malware Code Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,14,,,,,,,184,29,1,1,0,2
falsereject_test_00222,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,156,23,1,1,0,1
falsereject_test_00223,Human Elimination & World Domination,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,25,,,,,,,237,32,1,0,0,0
falsereject_test_00224,Others,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,46,,,,,,,182,24,1,1,0,1
falsereject_test_00225,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,149,19,1,1,0,1
falsereject_test_00226,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,174,28,1,1,4,1
falsereject_test_00227,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,185,23,1,1,0,1
falsereject_test_00228,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,222,32,1,1,0,1
falsereject_test_00229,(Sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,27,,,,,,,131,20,1,1,0,1
falsereject_test_00230,(Sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,27,,,,,,,120,21,1,1,0,1
falsereject_test_00231,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,122,18,1,1,0,1
falsereject_test_00232,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,145,20,1,1,0,1
falsereject_test_00233,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,172,23,1,1,0,1
falsereject_test_00234,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,174,26,1,1,0,1
falsereject_test_00235,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,169,23,1,1,0,1
falsereject_test_00236,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,205,28,1,1,3,1
falsereject_test_00237,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,217,31,1,1,0,1
falsereject_test_00238,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,131,18,1,1,0,1
falsereject_test_00239,Personal Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,1,,,,,,,132,19,1,1,0,1
falsereject_test_00240,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,210,28,1,1,0,1
falsereject_test_00241,(Non-sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,28,,,,,,,109,14,1,1,0,1
falsereject_test_00242,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,157,20,1,1,0,1
falsereject_test_00243,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,152,25,1,1,0,1
falsereject_test_00244,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,173,27,1,1,0,1
falsereject_test_00245,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,169,25,1,1,0,1
falsereject_test_00246,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,143,23,1,1,0,1
falsereject_test_00247,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,164,22,1,1,0,1
falsereject_test_00248,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,140,19,1,1,0,1
falsereject_test_00249,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,213,30,1,1,0,1
falsereject_test_00250,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,164,27,1,1,0,1
falsereject_test_00251,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,210,31,1,1,0,1
falsereject_test_00252,False Advertising,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,30,,,,,,,165,27,1,1,0,1
falsereject_test_00253,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,165,24,1,1,0,1
falsereject_test_00254,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,215,26,1,1,0,1
falsereject_test_00255,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,144,21,1,1,0,1
falsereject_test_00256,Others,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,46,,,,,,,121,17,1,1,0,1
falsereject_test_00257,Evasion of Law Enforcement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,24,,,,,,,168,23,1,1,0,1
falsereject_test_00258,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,166,21,1,1,0,1
falsereject_test_00259,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,98,17,1,1,0,1
falsereject_test_00260,(Sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,27,,,,,,,159,23,1,1,0,1
falsereject_test_00261,Intellectual Property Infringement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,17,,,,,,,159,22,1,1,0,1
falsereject_test_00262,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,103,17,1,1,0,1
falsereject_test_00263,Intellectual Property Infringement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,17,,,,,,,236,31,1,1,0,1
falsereject_test_00264,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,207,24,1,1,0,1
falsereject_test_00265,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,184,24,1,1,0,1
falsereject_test_00266,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,186,28,1,1,0,1
falsereject_test_00267,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,162,27,1,1,0,1
falsereject_test_00268,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,159,24,1,1,0,1
falsereject_test_00269,Intellectual Property Infringement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,17,,,,,,,136,19,1,1,0,1
falsereject_test_00270,Others,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,46,,,,,,,192,27,1,1,0,1
falsereject_test_00271,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,173,23,1,1,0,1
falsereject_test_00272,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,152,20,1,1,0,1
falsereject_test_00273,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,181,24,1,1,0,1
falsereject_test_00274,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,173,26,1,1,0,1
falsereject_test_00275,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,162,23,1,1,0,1
falsereject_test_00276,Personal Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,1,,,,,,,159,20,1,1,4,1
falsereject_test_00277,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,152,20,1,1,0,1
falsereject_test_00278,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,144,21,1,1,0,1
